Measure,TRR studies,TRR outcomes,TRR estimate,TRR CI-lower,TRR CI-upper,TRR I.sq,TRR Tau.sq
AAT,4,4,0.104,-0.147,0.342,64.544,0.014
AMP,5,7,0.516,0.265,0.701,85.086,0.054
EAST,3,3,0.238,-0.155,0.566,58.093,0.015
EP,9,16,0.261,0.061,0.441,84.834,0.058
GNAT,5,5,0.479,0.226,0.672,84.39,0.044
IAT,43,58,0.5,0.451,0.546,89.215,0.078
IRAP,3,5,0.429,0.171,0.632,0,0
