domain,alpha,alpha_ci_lower,alpha_ci_upper,n,parts,yi,vi
Body image,0.42141155582770706,0.00834335596182359,0.7128433352714934,23,2,0.5471638586888155,0.19047619047619047
Clinton-Trump,0.5959790466624774,0.4735521915829894,0.7023243470968101,98,2,0.9062885376690757,0.041666666666666664
Countries (1),0.5857749898857648,0.4159776171510442,0.7200043840310649,59,2,0.8813459501095269,0.07017543859649122
Countries (2),0.6602093141754726,0.5282869576052182,0.7780678855370873,55,2,1.079425480877705,0.07547169811320754
Countries (3),0.747671834215076,0.602933808819002,0.85386634444923315,34,2,1.37702479347828,0.125
Countries (4),0.4732608224125328,0.13395031179282973,0.7220693404066805,24,2,0.6410497721425675,0.18181818181818182
Death (1),0.5483040083891043,-0.026157513036659655,0.8912883638570555,9,2,0.7947459103682681,0.5714285714285714
Death (2),0.5485319776746329,0.14896409967350413,0.8319250737944097,15,2,0.7952507340478043,0.3076923076923077
Death (3),0.3495614429609975,-0.07461416107490738,0.6862561001134038,24,2,0.4301084404653601,0.18181818181818182
Death (4),0.5784107681425231,0.3076879915869536,0.7659948803741198,30,2,0.8637238232161817,0.14285714285714285
Disgust (1),0.7166106046834642,0.5854635635633026,0.8316124941403295,40,2,1.260933371915677,0.10526315789473684
Disgust (2),0.6276920593193887,0.45062894103767737,0.7644483229427386,43,2,0.9880339696158744,0.0975609756097561
Friend-Enemy,0.43751013661147586,0.26624805579983746,0.5878746464727765,99,2,0.5753821657085594,0.041237113402061855
Gender (1),0.22462585866672924,-0.14751357474330457,0.5246691445796905,40,2,0.25440960311068966,0.10526315789473684
Gender (2),0.3812491129834672,0.20110623644698072,0.5420658903472336,101,2,0.48005253153819133,0.04040404040404041
Lincoln-Hitler,0.464576709686649,0.32375215991276135,0.5793939419884202,129,2,0.6246976480699746,0.031496062992125984
Non-words,0.4219012385556818,0.0312805269375416,0.6933088833222737,24,2,0.5480105573552332,0.18181818181818182
Personality - Agreeableness,0.6600469875934559,0.46165033609331557,0.8103816102736411,34,2,1.0789478697265467,0.125
Personality - Conscientiousness,0.6818388030405247,0.5178790885101731,0.8145202871398116,34,2,1.1451971159591674,0.125
Personality - Extraversion,0.3052001097623619,-0.06989080206267798,0.5959265375242037,33,2,0.3641314025921166,0.12903225806451613
Personality - Neuroticism,0.7670569825465318,0.6450499384386404,0.8673344531918972,32,2,1.4569614156117237,0.13333333333333333
Personality - Openness,0.6029662318161323,0.3889892823549382,0.7788551306699479,33,2,0.9237339435145554,0.12903225806451613
Race (1),0.6573048392420324,0.4971318122946114,0.7813630086451869,43,2,1.070913971129295,0.0975609756097561
Race (2),0.42838071856447507,-0.10042141916256922,0.7893099541311512,15,2,0.5592821011028981,0.3076923076923077
Religion,0.4443647069626019,0.11607004935731778,0.7137916445002273,30,2,0.5876431477338839,0.14285714285714285
Rich-Poor,0.3381333480116532,0.13610590553858457,0.5277369770787014,93,2,0.4126911753770595,0.04395604395604396
Sexuality (1),0.846931995493992,0.7500023835895031,0.9175214840912402,27,2,1.8768729824434864,0.16
Sexuality (2),0.9382105663498205,0.8901926681385222,0.9718461585417588,21,2,2.7840229056709576,0.21052631578947367
Shapes & colors (1),0.5863762739923092,0.152668371014556,0.8593540460682865,13,2,0.8827985928111283,0.36363636363636365
Shapes & colors (2),0.7881784739579206,0.5985052919897169,0.9210815394015552,13,2,1.5520112171639027,0.36363636363636365
Shapes & colors (3),0.7434364666836096,0.4681189944171266,0.9264534456982084,11,2,1.3603789518009313,0.4444444444444444
Shapes & colors (4),0.6984424985632945,0.3664536378391787,0.9106624635435125,11,2,1.198794563132884,0.4444444444444444
Shapes & colors (5),0.6531206460759635,0.4114126484048142,0.8175395887794675,25,2,1.058778242707134,0.17391304347826086
Shapes & colors (6),0.2626762439268287,-0.1846593116083265,0.596201352637292,28,2,0.3047281941432324,0.15384615384615385
Shapes & colors (7),0.5019944406114629,0.039231114464918504,0.81150818075976,15,2,0.6971440385889974,0.3076923076923077
Stigma - ADHD,0.48449739323724794,0.2730836303279998,0.6502449239371174,60,2,0.6626129187721425,0.06896551724137931
Stigma - PTSD,0.5749343945343833,0.3961628886386948,0.7167945601387816,57,2,0.8555117561694436,0.07272727272727272
Stigma - Schizophrenia,0.39383607085805267,0.12911392460607515,0.6146071206139975,54,2,0.5006048193588656,0.07692307692307693
Valenced words,0.7980123581267843,0.7084804171615389,0.8807633630993141,42,2,1.599548762297901,0.1
