domain,r_pearson,n,r_sb,parts,yi,vi
Body image,0.2852326432322568,23,0.44,2,0.579818495252942,0.19047619047619047
Clinton-Trump,0.31411013778583,97,0.48,2,0.6539264674066639,0.042105263157894736
Countries (1),0.22287750139088372,53,0.36,2,0.4462871026284195,0.0784313725490196
Countries (2),0.21174124299641378,50,0.35,2,0.4307829160924542,0.08333333333333333
Death (1),0.6023756457370693,17,0.75,2,1.3862943611198906,0.26666666666666666
Death (2),0.35086259080144977,20,0.52,2,0.7339691750802004,0.2222222222222222
Death (3),0.08004847707438432,26,0.15,2,0.16251892949777494,0.16666666666666666
Disgust (1),0.39739835363970677,37,0.57,2,0.8439700702945289,0.11428571428571428
Disgust (2),0.24429296091804475,43,0.39,2,0.4942963218147801,0.0975609756097561
Friend-Enemy,0.3251632582601939,98,0.49,2,0.6733445532637656,0.041666666666666664
Gender (1),0.15685689592345692,41,0.27,2,0.31471074483970024,0.10256410256410256
Gender (2),0.45919775671501567,95,0.63,2,0.9942522733438669,0.043010752688172046
Lincoln-Hitler,0.29750408305004006,131,0.46,2,0.616186139423817,0.031007751937984496
Personality - Agreeableness,0.459350143742349,39,0.63,2,0.9942522733438669,0.10810810810810811
Personality - Conscientiousness,0.5392633017240199,39,0.7,2,1.203972804325936,0.10810810810810811
Personality - Extraversion,0.1694857260738818,33,0.29,2,0.342490308946776,0.12903225806451613
Personality - Neuroticism,0.5600339185592005,32,0.72,2,1.2729656758128873,0.13333333333333333
Personality - Openness,0.6601657188766518,33,0.8,2,1.6094379124341005,0.12903225806451613
Race (1),0.34603121521718444,45,0.51,2,0.7133498878774648,0.09302325581395349
Race (2),0.34458384297580746,44,0.51,2,0.7133498878774648,0.09523809523809523
Religion,0.08069474125188542,30,0.15,2,0.16251892949777494,0.14285714285714285
Rich-Poor,0.27141678146771114,84,0.43,2,0.5621189181535411,0.04878048780487805
Sexuality (1),0.610142914033678,26,0.76,2,1.4271163556401458,0.16666666666666666
Sexuality (2),0.7581422486052215,19,0.86,2,1.9661128563728327,0.23529411764705882
Shapes & colors (1),-0.2623711196790292,11,-0.42,2,-0.35065687161316933,0.4444444444444444
Shapes & colors (2),0.19941900547520647,11,0.33,2,0.4004775665971254,0.4444444444444444
Shapes & colors (3),0.3125937219327224,10,0.48,2,0.6539264674066639,0.5
Shapes & colors (4),0.15015462442696634,8,0.26,2,0.3011050927839216,0.6666666666666666
Shapes & colors (5),0.3161451301335279,22,0.48,2,0.6539264674066639,0.2
Shapes & colors (6),0.043174048763637764,26,0.08,2,0.08338160893905101,0.16666666666666666
Shapes & colors (7),0.35712095860203447,14,0.53,2,0.7550225842780328,0.3333333333333333
Stigma - ADHD,0.3917572293031556,62,0.56,2,0.8209805520698303,0.06666666666666667
Stigma - PTSD,0.4623533175867197,54,0.63,2,0.9942522733438669,0.07692307692307693
Stigma - Schizophrenia,0.3211466556672074,54,0.49,2,0.6733445532637656,0.07692307692307693
Valenced words,0.41173951021956023,37,0.58,2,0.867500567704723,0.11428571428571428
