domain,trial_type,alpha,alpha_ci_lower,alpha_ci_upper,n,trials_per_block,number_of_pairs_of_test_blocks,response_option_locations,parts,yi,vi
Body image,tt1,0.307497686149724,-0.19377643676130601,0.6961391163715908,23,24,3,Moving,2,0.36744369962618817,0.19047619047619047
Body image,tt2,0.12111223163583336,-0.3226923338426086,0.5382895023497948,23,24,3,Moving,2,0.12909807049078195,0.19047619047619047
Body image,tt3,0.26946528308454454,-0.18318915684807707,0.5875714051260876,23,24,3,Moving,2,0.31397852405350035,0.19047619047619047
Body image,tt4,0.4672772025700078,0.1205492513074295,0.7393361881946043,23,24,3,Moving,2,0.6297540699734192,0.19047619047619047
Clinton-Trump,tt1,0.17769132773542054,-0.04212167068932567,0.3595684083642283,97,24,3,Moving,2,0.19563944070971453,0.042105263157894736
Clinton-Trump,tt2,0.1732213993818517,-0.07250167145331499,0.3800668032794582,97,24,3,Moving,2,0.19021833368394295,0.042105263157894736
Clinton-Trump,tt3,0.3121996719809569,0.09701000427388663,0.503635471590785,97,24,3,Moving,2,0.3742567040735832,0.042105263157894736
Clinton-Trump,tt4,0.3062062244052921,0.07844607779752048,0.4668829082768877,97,24,3,Moving,2,0.3655805159558756,0.042105263157894736
Countries (1),tt1,0.2563501554268347,-0.06740515509230932,0.5254769721578887,53,24,3,Fixed,2,0.29618499394891024,0.0784313725490196
Countries (1),tt2,0.12727788481385563,-0.20987379464911857,0.4025497686817822,53,24,3,Fixed,2,0.1361380840245851,0.0784313725490196
Countries (1),tt3,0.39939954763299534,0.1533279475412824,0.6249838730216847,53,24,3,Fixed,2,0.5098253702413749,0.0784313725490196
Countries (1),tt4,0.08028493824689584,-0.2575232975481397,0.4063858608719769,53,24,3,Fixed,2,0.0836913723965538,0.0784313725490196
Countries (2),tt1,0.16387399662231528,-0.2084392902199313,0.4849621872798584,50,24,3,Fixed,2,0.17897595551117423,0.08333333333333333
Countries (2),tt2,0.42640719545489286,0.18813596362365004,0.6217355675249814,50,24,3,Fixed,2,0.5558355341528362,0.08333333333333333
Countries (2),tt3,0.4051864001238814,0.1521391624663031,0.6413586978342938,50,24,3,Fixed,2,0.5195072000372888,0.08333333333333333
Countries (2),tt4,0.10927503139550532,-0.23780485437780952,0.42101038822251613,50,24,3,Fixed,2,0.11571957637351026,0.08333333333333333
Death (1),tt1,-0.08724482548479601,-0.5486820878103168,0.5857838488725415,17,24,3,Fixed,2,-0.08364681321530028,0.26666666666666666
Death (1),tt2,0.4151879714550141,-0.08584616487154692,0.75160579769735,17,24,3,Fixed,2,0.5364648021107234,0.26666666666666666
Death (1),tt3,0.5120118491888915,0.13885966505317007,0.7761694975102383,17,24,3,Fixed,2,0.7174641545485589,0.26666666666666666
