unique_id_and_type,unique_id,type,age,gender
chad bodyimage_101 internal consistency,chad bodyimage_101,internal consistency,22,Female
chad bodyimage_109 internal consistency,chad bodyimage_109,internal consistency,18,Female
chad bodyimage_114 internal consistency,chad bodyimage_114,internal consistency,16,Female
chad bodyimage_117 internal consistency,chad bodyimage_117,internal consistency,18,Female
chad bodyimage_121 internal consistency,chad bodyimage_121,internal consistency,20,Female
chad bodyimage_124 internal consistency,chad bodyimage_124,internal consistency,19,Female
chad bodyimage_125 internal consistency,chad bodyimage_125,internal consistency,17,Female
chad bodyimage_126 internal consistency,chad bodyimage_126,internal consistency,20,Female
chad bodyimage_13 internal consistency,chad bodyimage_13,internal consistency,19,Female
chad bodyimage_17 internal consistency,chad bodyimage_17,internal consistency,19,Female
chad bodyimage_18 internal consistency,chad bodyimage_18,internal consistency,18,Female
chad bodyimage_23 internal consistency,chad bodyimage_23,internal consistency,18,Female
chad bodyimage_28 internal consistency,chad bodyimage_28,internal consistency,18,Female
chad bodyimage_31 internal consistency,chad bodyimage_31,internal consistency,20,Female
chad bodyimage_33 internal consistency,chad bodyimage_33,internal consistency,22,Female
chad bodyimage_36 internal consistency,chad bodyimage_36,internal consistency,20,Female
chad bodyimage_37 internal consistency,chad bodyimage_37,internal consistency,19,Female
chad bodyimage_38 internal consistency,chad bodyimage_38,internal consistency,19,Female
chad bodyimage_41 internal consistency,chad bodyimage_41,internal consistency,18,Female
chad bodyimage_43 internal consistency,chad bodyimage_43,internal consistency,18,Female
chad bodyimage_45 internal consistency,chad bodyimage_45,internal consistency,19,Female
chad bodyimage_5 internal consistency,chad bodyimage_5,internal consistency,19,Female
chad bodyimage_9 internal consistency,chad bodyimage_9,internal consistency,18,Female
chad religion_104 internal consistency,chad religion_104,internal consistency,18,Female
chad religion_108 internal consistency,chad religion_108,internal consistency,60,Female
chad religion_112 internal consistency,chad religion_112,internal consistency,22,Female
chad religion_116 internal consistency,chad religion_116,internal consistency,18,Female
chad religion_12 internal consistency,chad religion_12,internal consistency,18,Female
chad religion_120 internal consistency,chad religion_120,internal consistency,19,Female
chad religion_128 internal consistency,chad religion_128,internal consistency,18,Female
chad religion_16 internal consistency,chad religion_16,internal consistency,19,Female
chad religion_20 internal consistency,chad religion_20,internal consistency,19,Female
chad religion_203 internal consistency,chad religion_203,internal consistency,18,Male
chad religion_209 internal consistency,chad religion_209,internal consistency,18,Male
chad religion_212 internal consistency,chad religion_212,internal consistency,19,Male
chad religion_215 internal consistency,chad religion_215,internal consistency,20,Male
chad religion_239 internal consistency,chad religion_239,internal consistency,20,Male
chad religion_242 internal consistency,chad religion_242,internal consistency,19,Male
chad religion_248 internal consistency,chad religion_248,internal consistency,18,Male
chad religion_251 internal consistency,chad religion_251,internal consistency,22,Male
chad religion_254 internal consistency,chad religion_254,internal consistency,20,Male
chad religion_257 internal consistency,chad religion_257,internal consistency,20,Male
